0,1.5,P0,P0,1.05,P0,P0
584,150.86,P4+ Requires an SE,P11+,105.6,P4+ Requires an SE,P11+
585,151.14,P4+ Requires an SE,P11+,105.8,P4+ Requires an SE,P11+
586,151.43,P4+ Requires an SE,P11+,106,P4+ Requires an SE,P11+
587,151.71,P4+ Requires an SE,P11+,106.2,P4+ Requires an SE,P11+
588,152,P4+ Requires an SE,P11+,106.4,P4+ Requires an SE,P11+
589,152.29,P4+ Requires an SE,P11+,106.6,P4+ Requires an SE,P11+
590,152.57,P4+ Requires an SE,P11+,106.8,P4+ Requires an SE,P11+
591,152.86,P4+ Requires an SE,P11+,107,P4+ Requires an SE,P11+
592,153.14,P4+ Requires an SE,P11+,107.2,P4+ Requires an SE,P11+
593,153.43,P4+ Requires an SE,P11+,107.4,P4+ Requires an SE,P11+
594,153.71,P4+ Requires an SE,P11+,107.6,P4+ Requires an SE,P11+
595,154,P4+ Requires an SE,P11+,107.8,P4+ Requires an SE,P11+
596,154.29,P4+ Requires an SE,P11+,108,P4+ Requires an SE,P11+
597,154.57,P4+ Requires an SE,P11+,108.2,P4+ Requires an SE,P11+
598,154.86,P4+ Requires an SE,P11+,108.4,P4+ Requires an SE,P11+
599,155.14,P4+ Requires an SE,P11+,108.6,P4+ Requires an SE,P11+
600,155.43,P4+ Requires an SE,P11+,108.8,P4+ Requires an SE,P11+
601,155.71,P4+ Requires an SE,P11+,109,P4+ Requires an SE,P11+
602,156,P4+ Requires an SE,P11+,109.2,P4+ Requires an SE,P11+
603,156.29,P4+ Requires an SE,P11+,109.4,P4+ Requires an SE,P11+
604,156.57,P4+ Requires an SE,P11+,109.6,P4+ Requires an SE,P11+
605,156.86,P4+ Requires an SE,P11+,109.8,P4+ Requires an SE,P11+
606,157.14,P4+ Requires an SE,P11+,110,P4+ Requires an SE,P11+
607,157.43,P4+ Requires an SE,P11+,110.2,P4+ Requires an SE,P11+
608,157.71,P4+ Requires an SE,P11+,110.4,P4+ Requires an SE,P11+
609,158,P4+ Requires an SE,P11+,110.6,P4+ Requires an SE,P11+
610,158.29,P4+ Requires an SE,P11+,110.8,P4+ Requires an SE,P11+
611,158.57,P4+ Requires an SE,P11+,111,P4+ Requires an SE,P11+
612,158.86,P4+ Requires an SE,P11+,111.2,P4+ Requires an SE,P11+
613,159.14,P4+ Requires an SE,P11+,111.4,P4+ Requires an SE,P11+
614,159.43,P4+ Requires an SE,P11+,111.6,P4+ Requires an SE,P11+
615,159.71,P4+ Requires an SE,P11+,111.8,P4+ Requires an SE,P11+
616,160,P4+ Requires an SE,P11+,112,P4+ Requires an SE,P11+
617,160.29,P4+ Requires an SE,P11+,112.2,P4+ Requires an SE,P11+
618,160.57,P4+ Requires an SE,P11+,112.4,P4+ Requires an SE,P11+
619,160.86,P4+ Requires an SE,P11+,112.6,P4+ Requires an SE,P11+
620,161.14,P4+ Requires an SE,P11+,112.8,P4+ Requires an SE,P11+
621,161.43,P4+ Requires an SE,P11+,113,P4+ Requires an SE,P11+
622,161.71,P4+ Requires an SE,P11+,113.2,P4+ Requires an SE,P11+
623,162,P4+ Requires an SE,P11+,113.4,P4+ Requires an SE,P11+
624,162.29,P4+ Requires an SE,P11+,113.6,P4+ Requires an SE,P11+
625,162.57,P4+ Requires an SE,P11+,113.8,P4+ Requires an SE,P11+
626,162.86,P4+ Requires an SE,P11+,114,P4+ Requires an SE,P11+
627,163.14,P4+ Requires an SE,P11+,114.2,P4+ Requires an SE,P11+
628,163.43,P4+ Requires an SE,P11+,114.4,P4+ Requires an SE,P11+
629,163.71,P4+ Requires an SE,P11+,114.6,P4+ Requires an SE,P11+
630,164,P4+ Requires an SE,P11+,114.8,P4+ Requires an SE,P11+
631,164.29,P4+ Requires an SE,P11+,115,P4+ Requires an SE,P11+
632,164.57,P4+ Requires an SE,P11+,115.2,P4+ Requires an SE,P11+
633,164.86,P4+ Requires an SE,P11+,115.4,P4+ Requires an SE,P11+
634,165.14,P4+ Requires an SE,P11+,115.6,P4+ Requires an SE,P11+
635,165.43,P4+ Requires an SE,P11+,115.8,P4+ Requires an SE,P11+
636,165.71,P4+ Requires an SE,P11+,116,P4+ Requires an SE,P11+
637,166,P4+ Requires an SE,P11+,116.2,P4+ Requires an SE,P11+
638,166.29,P4+ Requires an SE,P11+,116.4,P4+ Requires an SE,P11+
639,166.57,P4+ Requires an SE,P11+,116.6,P4+ Requires an SE,P11+
640,166.86,P4+ Requires an SE,P11+,116.8,P4+ Requires an SE,P11+
641,167.14,P4+ Requires an SE,P11+,117,P4+ Requires an SE,P11+
642,167.43,P4+ Requires an SE,P11+,117.2,P4+ Requires an SE,P11+
643,167.71,P4+ Requires an SE,P11+,117.4,P4+ Requires an SE,P11+
644,168,P4+ Requires an SE,P11+,117.6,P4+ Requires an SE,P11+
645,168.29,P4+ Requires an SE,P11+,117.8,P4+ Requires an SE,P11+
646,168.57,P4+ Requires an SE,P11+,118,P4+ Requires an SE,P11+
647,168.86,P4+ Requires an SE,P11+,118.2,P4+ Requires an SE,P11+
648,169.14,P4+ Requires an SE,P11+,118.4,P4+ Requires an SE,P11+
649,169.43,P4+ Requires an SE,P11+,118.6,P4+ Requires an SE,P11+
650,169.71,P4+ Requires an SE,P11+,118.8,P4+ Requires an SE,P11+
651,170,P4+ Requires an SE,P11+,119,P4+ Requires an SE,P11+
652,170.29,P4+ Requires an SE,P11+,119.2,P4+ Requires an SE,P11+
653,170.57,P4+ Requires an SE,P11+,119.4,P4+ Requires an SE,P11+
654,170.86,P4+ Requires an SE,P11+,119.6,P4+ Requires an SE,P11+
655,171.14,P4+ Requires an SE,P11+,119.8,P4+ Requires an SE,P11+
656,171.43,P4+ Requires an SE,P11+,120,P4+ Requires an SE,P11+
657,171.71,P4+ Requires an SE,P11+,120.2,P4+ Requires an SE,P11+
658,172,P4+ Requires an SE,P11+,120.4,P4+ Requires an SE,P11+
659,172.29,P4+ Requires an SE,P11+,120.6,P4+ Requires an SE,P11+
660,172.57,P4+ Requires an SE,P11+,120.8,P4+ Requires an SE,P11+
661,172.86,P4+ Requires an SE,P11+,121,P4+ Requires an SE,P11+
662,173.14,P4+ Requires an SE,P11+,121.2,P4+ Requires an SE,P11+
663,173.43,P4+ Requires an SE,P11+,121.4,P4+ Requires an SE,P11+
664,173.71,P4+ Requires an SE,P11+,121.6,P4+ Requires an SE,P11+
665,174,P4+ Requires an SE,P11+,121.8,P4+ Requires an SE,P11+
666,174.29,P4+ Requires an SE,P11+,122,P4+ Requires an SE,P11+
667,174.57,P4+ Requires an SE,P11+,122.2,P4+ Requires an SE,P11+
668,174.86,P4+ Requires an SE,P11+,122.4,P4+ Requires an SE,P11+
669,175.14,P4+ Requires an SE,P11+,122.6,P4+ Requires an SE,P11+
670,175.43,P4+ Requires an SE,P11+,122.8,P4+ Requires an SE,P11+
671,175.71,P4+ Requires an SE,P11+,123,P4+ Requires an SE,P11+
672,176,P4+ Requires an SE,P11+,123.2,P4+ Requires an SE,P11+
673,176.29,P4+ Requires an SE,P11+,123.4,P4+ Requires an SE,P11+
674,176.57,P4+ Requires an SE,P11+,123.6,P4+ Requires an SE,P11+
675,176.86,P4+ Requires an SE,P11+,123.8,P4+ Requires an SE,P11+
676,177.14,P4+ Requires an SE,P11+,124,P4+ Requires an SE,P11+
677,177.43,P4+ Requires an SE,P11+,124.2,P4+ Requires an SE,P11+
678,177.71,P4+ Requires an SE,P11+,124.4,P4+ Requires an SE,P11+
679,178,P4+ Requires an SE,P11+,124.6,P4+ Requires an SE,P11+
680,178.29,P4+ Requires an SE,P11+,124.8,P4+ Requires an SE,P11+
681,178.57,P4+ Requires an SE,P11+,125,P4+ Requires an SE,P11+
682,178.86,P4+ Requires an SE,P11+,125.2,P4+ Requires an SE,P11+
683,179.14,P4+ Requires an SE,P11+,125.4,P4+ Requires an SE,P11+
684,179.43,P4+ Requires an SE,P11+,125.6,P4+ Requires an SE,P11+
685,179.71,P4+ Requires an SE,P11+,125.8,P4+ Requires an SE,P11+
686,180,P4+ Requires an SE,P11+,126,P4+ Requires an SE,P11+
687,180.29,P4+ Requires an SE,P11+,126.2,P4+ Requires an SE,P11+
688,180.57,P4+ Requires an SE,P11+,126.4,P4+ Requires an SE,P11+
689,180.86,P4+ Requires an SE,P11+,126.6,P4+ Requires an SE,P11+
690,181.14,P4+ Requires an SE,P11+,126.8,P4+ Requires an SE,P11+
691,181.43,P4+ Requires an SE,P11+,127,P4+ Requires an SE,P11+
692,181.71,P4+ Requires an SE,P11+,127.2,P4+ Requires an SE,P11+
693,182,P4+ Requires an SE,P11+,127.4,P4+ Requires an SE,P11+
694,182.29,P4+ Requires an SE,P11+,127.6,P4+ Requires an SE,P11+
695,182.57,P4+ Requires an SE,P11+,127.8,P4+ Requires an SE,P11+
696,182.86,P4+ Requires an SE,P11+,128,P4+ Requires an SE,P11+
697,183.14,P4+ Requires an SE,P11+,128.2,P4+ Requires an SE,P11+
698,183.43,P4+ Requires an SE,P11+,128.4,P4+ Requires an SE,P11+
699,183.71,P4+ Requires an SE,P11+,128.6,P4+ Requires an SE,P11+
700,184,P4+ Requires an SE,P11+,128.8,P4+ Requires an SE,P11+
701,184.29,P4+ Requires an SE,P11+,129,P4+ Requires an SE,P11+
702,184.57,P4+ Requires an SE,P11+,129.2,P4+ Requires an SE,P11+
703,184.86,P4+ Requires an SE,P11+,129.4,P4+ Requires an SE,P11+
704,185.14,P4+ Requires an SE,P11+,129.6,P4+ Requires an SE,P11+
705,185.43,P4+ Requires an SE,P11+,129.8,P4+ Requires an SE,P11+
706,185.71,P4+ Requires an SE,P11+,130,P4+ Requires an SE,P11+
707,186,P4+ Requires an SE,P11+,130.2,P4+ Requires an SE,P11+
708,186.29,P4+ Requires an SE,P11+,130.4,P4+ Requires an SE,P11+
709,186.57,P4+ Requires an SE,P11+,130.6,P4+ Requires an SE,P11+
710,186.86,P4+ Requires an SE,P11+,130.8,P4+ Requires an SE,P11+
711,187.14,P4+ Requires an SE,P11+,131,P4+ Requires an SE,P11+
712,187.43,P4+ Requires an SE,P11+,131.2,P4+ Requires an SE,P11+
713,187.71,P4+ Requires an SE,P11+,131.4,P4+ Requires an SE,P11+
714,188,P4+ Requires an SE,P11+,131.6,P4+ Requires an SE,P11+
715,188.29,P4+ Requires an SE,P11+,131.8,P4+ Requires an SE,P11+
716,188.57,P4+ Requires an SE,P11+,132,P4+ Requires an SE,P11+
717,188.86,P4+ Requires an SE,P11+,132.2,P4+ Requires an SE,P11+
718,189.14,P4+ Requires an SE,P11+,132.4,P4+ Requires an SE,P11+
719,189.43,P4+ Requires an SE,P11+,132.6,P4+ Requires an SE,P11+
720,189.71,P4+ Requires an SE,P11+,132.8,P4+ Requires an SE,P11+
721,190,P4+ Requires an SE,P11+,133,P4+ Requires an SE,P11+
722,190.29,P4+ Requires an SE,P11+,133.2,P4+ Requires an SE,P11+
723,190.57,P4+ Requires an SE,P11+,133.4,P4+ Requires an SE,P11+
724,190.86,P4+ Requires an SE,P11+,133.6,P4+ Requires an SE,P11+
725,191.14,P4+ Requires an SE,P11+,133.8,P4+ Requires an SE,P11+
726,191.43,P4+ Requires an SE,P11+,134,P4+ Requires an SE,P11+
727,191.71,P4+ Requires an SE,P11+,134.2,P4+ Requires an SE,P11+
728,192,P4+ Requires an SE,P11+,134.4,P4+ Requires an SE,P11+
729,192.29,P4+ Requires an SE,P11+,134.6,P4+ Requires an SE,P11+
730,192.57,P4+ Requires an SE,P11+,134.8,P4+ Requires an SE,P11+
731,192.86,P4+ Requires an SE,P11+,135,P4+ Requires an SE,P11+
732,193.14,P4+ Requires an SE,P11+,135.2,P4+ Requires an SE,P11+
733,193.43,P4+ Requires an SE,P11+,135.4,P4+ Requires an SE,P11+
734,193.71,P4+ Requires an SE,P11+,135.6,P4+ Requires an SE,P11+
735,194,P4+ Requires an SE,P11+,135.8,P4+ Requires an SE,P11+
736,194.29,P4+ Requires an SE,P11+,136,P4+ Requires an SE,P11+
737,194.57,P4+ Requires an SE,P11+,136.2,P4+ Requires an SE,P11+
738,194.86,P4+ Requires an SE,P11+,136.4,P4+ Requires an SE,P11+
739,195.14,P4+ Requires an SE,P11+,136.6,P4+ Requires an SE,P11+
740,195.43,P4+ Requires an SE,P11+,136.8,P4+ Requires an SE,P11+
741,195.71,P4+ Requires an SE,P11+,137,P4+ Requires an SE,P11+
742,196,P4+ Requires an SE,P11+,137.2,P4+ Requires an SE,P11+
743,196.29,P4+ Requires an SE,P11+,137.4,P4+ Requires an SE,P11+
744,196.57,P4+ Requires an SE,P11+,137.6,P4+ Requires an SE,P11+
745,196.86,P4+ Requires an SE,P11+,137.8,P4+ Requires an SE,P11+
746,197.14,P4+ Requires an SE,P11+,138,P4+ Requires an SE,P11+
747,197.43,P4+ Requires an SE,P11+,138.2,P4+ Requires an SE,P11+
748,197.71,P4+ Requires an SE,P11+,138.4,P4+ Requires an SE,P11+
749,198,P4+ Requires an SE,P11+,138.6,P4+ Requires an SE,P11+
750,198.29,P4+ Requires an SE,P11+,138.8,P4+ Requires an SE,P11+
751,198.57,P4+ Requires an SE,P11+,139,P4+ Requires an SE,P11+
752,198.86,P4+ Requires an SE,P11+,139.2,P4+ Requires an SE,P11+
753,199.14,P4+ Requires an SE,P11+,139.4,P4+ Requires an SE,P11+
754,199.43,P4+ Requires an SE,P11+,139.6,P4+ Requires an SE,P11+
755,199.71,P4+ Requires an SE,P11+,139.8,P4+ Requires an SE,P11+
756,200,P4+ Requires an SE,P11+,140,P4+ Requires an SE,P11+
757,200.29,P4+ Requires an SE,P11+,140.2,P4+ Requires an SE,P11+
758,200.57,P4+ Requires an SE,P11+,140.4,P4+ Requires an SE,P11+
759,200.86,P4+ Requires an SE,P11+,140.6,P4+ Requires an SE,P11+
760,201.14,P4+ Requires an SE,P11+,140.8,P4+ Requires an SE,P11+
761,201.43,P4+ Requires an SE,P11+,141,P4+ Requires an SE,P11+
762,201.71,P4+ Requires an SE,P11+,141.2,P4+ Requires an SE,P11+
763,202,P4+ Requires an SE,P11+,141.4,P4+ Requires an SE,P11+
764,202.29,P4+ Requires an SE,P11+,141.6,P4+ Requires an SE,P11+
765,202.57,P4+ Requires an SE,P11+,141.8,P4+ Requires an SE,P11+
766,202.86,P4+ Requires an SE,P11+,142,P4+ Requires an SE,P11+
767,203.14,P4+ Requires an SE,P11+,142.2,P4+ Requires an SE,P11+
768,203.43,P4+ Requires an SE,P11+,142.4,P4+ Requires an SE,P11+
769,203.71,P4+ Requires an SE,P11+,142.6,P4+ Requires an SE,P11+
770,204,P4+ Requires an SE,P11+,142.8,P4+ Requires an SE,P11+
771,204.29,P4+ Requires an SE,P11+,143,P4+ Requires an SE,P11+
772,204.57,P4+ Requires an SE,P11+,143.2,P4+ Requires an SE,P11+
773,204.86,P4+ Requires an SE,P11+,143.4,P4+ Requires an SE,P11+
774,205.14,P4+ Requires an SE,P11+,143.6,P4+ Requires an SE,P11+
775,205.43,P4+ Requires an SE,P11+,143.8,P4+ Requires an SE,P11+
776,205.71,P4+ Requires an SE,P11+,144,P4+ Requires an SE,P11+
777,206,P4+ Requires an SE,P11+,144.2,P4+ Requires an SE,P11+
778,206.29,P4+ Requires an SE,P11+,144.4,P4+ Requires an SE,P11+
779,206.57,P4+ Requires an SE,P11+,144.6,P4+ Requires an SE,P11+
780,206.86,P4+ Requires an SE,P11+,144.8,P4+ Requires an SE,P11+
781,207.14,P4+ Requires an SE,P11+,145,P4+ Requires an SE,P11+
782,207.43,P4+ Requires an SE,P11+,145.2,P4+ Requires an SE,P11+
783,207.71,P4+ Requires an SE,P11+,145.4,P4+ Requires an SE,P11+
784,208,P4+ Requires an SE,P11+,145.6,P4+ Requires an SE,P11+
785,208.29,P4+ Requires an SE,P11+,145.8,P4+ Requires an SE,P11+
786,208.57,P4+ Requires an SE,P11+,146,P4+ Requires an SE,P11+
787,208.86,P4+ Requires an SE,P11+,146.2,P4+ Requires an SE,P11+
788,209.14,P4+ Requires an SE,P11+,146.4,P4+ Requires an SE,P11+
789,209.43,P4+ Requires an SE,P11+,146.6,P4+ Requires an SE,P11+
790,209.71,P4+ Requires an SE,P11+,146.8,P4+ Requires an SE,P11+
791,210,P4+ Requires an SE,P11+,147,P4+ Requires an SE,P11+
792,210.29,P4+ Requires an SE,P11+,147.2,P4+ Requires an SE,P11+
793,210.57,P4+ Requires an SE,P11+,147.4,P4+ Requires an SE,P11+
794,210.86,P4+ Requires an SE,P11+,147.6,P4+ Requires an SE,P11+
795,211.14,P4+ Requires an SE,P11+,147.8,P4+ Requires an SE,P11+
796,211.43,P4+ Requires an SE,P11+,148,P4+ Requires an SE,P11+
797,211.71,P4+ Requires an SE,P11+,148.2,P4+ Requires an SE,P11+
798,212,P4+ Requires an SE,P11+,148.4,P4+ Requires an SE,P11+
799,212.29,P4+ Requires an SE,P11+,148.6,P4+ Requires an SE,P11+
800,212.57,P4+ Requires an SE,P11+,148.8,P4+ Requires an SE,P11+
801,212.86,P4+ Requires an SE,P11+,149,P4+ Requires an SE,P11+
802,213.14,P4+ Requires an SE,P11+,149.2,P4+ Requires an SE,P11+
803,213.43,P4+ Requires an SE,P11+,149.4,P4+ Requires an SE,P11+
804,213.71,P4+ Requires an SE,P11+,149.6,P4+ Requires an SE,P11+
805,214,P4+ Requires an SE,P11+,149.8,P4+ Requires an SE,P11+
806,214.29,P4+ Requires an SE,P11+,150,P4+ Requires an SE,P11+
807,214.57,P4+ Requires an SE,P11+,150.2,P4+ Requires an SE,P11+
808,214.86,P4+ Requires an SE,P11+,150.4,P4+ Requires an SE,P11+
809,215.14,P4+ Requires an SE,P11+,150.6,P4+ Requires an SE,P11+
810,215.43,P4+ Requires an SE,P11+,150.8,P4+ Requires an SE,P11+
811,215.71,P4+ Requires an SE,P11+,151,P4+ Requires an SE,P11+
812,216,P4+ Requires an SE,P11+,151.2,P4+ Requires an SE,P11+
813,216.29,P4+ Requires an SE,P11+,151.4,P4+ Requires an SE,P11+
814,216.57,P4+ Requires an SE,P11+,151.6,P4+ Requires an SE,P11+
815,216.86,P4+ Requires an SE,P11+,151.8,P4+ Requires an SE,P11+
816,217.14,P4+ Requires an SE,P11+,152,P4+ Requires an SE,P11+
817,217.43,P4+ Requires an SE,P11+,152.2,P4+ Requires an SE,P11+
818,217.71,P4+ Requires an SE,P11+,152.4,P4+ Requires an SE,P11+
819,218,P4+ Requires an SE,P11+,152.6,P4+ Requires an SE,P11+
820,218.29,P4+ Requires an SE,P11+,152.8,P4+ Requires an SE,P11+
821,218.57,P4+ Requires an SE,P11+,153,P4+ Requires an SE,P11+
822,218.86,P4+ Requires an SE,P11+,153.2,P4+ Requires an SE,P11+
823,219.14,P4+ Requires an SE,P11+,153.4,P4+ Requires an SE,P11+
824,219.43,P4+ Requires an SE,P11+,153.6,P4+ Requires an SE,P11+
825,219.71,P4+ Requires an SE,P11+,153.8,P4+ Requires an SE,P11+
826,220,P4+ Requires an SE,P11+,154,P4+ Requires an SE,P11+
827,220.29,P4+ Requires an SE,P11+,154.2,P4+ Requires an SE,P11+
828,220.57,P4+ Requires an SE,P11+,154.4,P4+ Requires an SE,P11+
829,220.86,P4+ Requires an SE,P11+,154.6,P4+ Requires an SE,P11+
830,221.14,P4+ Requires an SE,P11+,154.8,P4+ Requires an SE,P11+
831,221.43,P4+ Requires an SE,P11+,155,P4+ Requires an SE,P11+
832,221.71,P4+ Requires an SE,P11+,155.2,P4+ Requires an SE,P11+
833,222,P4+ Requires an SE,P11+,155.4,P4+ Requires an SE,P11+
834,222.29,P4+ Requires an SE,P11+,155.6,P4+ Requires an SE,P11+
835,222.57,P4+ Requires an SE,P11+,155.8,P4+ Requires an SE,P11+
836,222.86,P4+ Requires an SE,P11+,156,P4+ Requires an SE,P11+
837,223.14,P4+ Requires an SE,P11+,156.2,P4+ Requires an SE,P11+
838,223.43,P4+ Requires an SE,P11+,156.4,P4+ Requires an SE,P11+
839,223.71,P4+ Requires an SE,P11+,156.6,P4+ Requires an SE,P11+
840,224,P4+ Requires an SE,P11+,156.8,P4+ Requires an SE,P11+